class	path
org.apache.cxf.workqueue.WorkQueueManager	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/workqueue/WorkQueueManager.java
org.apache.cxf.workqueue.AutomaticWorkQueue	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueue.java
org.apache.cxf.workqueue.WorkQueue	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/workqueue/WorkQueue.java
org.apache.cxf.attachment.ByteDataSource	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/ByteDataSource.java
org.apache.cxf.service.invoker.PerRequestFactory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/invoker/PerRequestFactory.java
org.apache.cxf.databinding.source.mime.MimeSerializer	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/source/mime/MimeSerializer.java
org.apache.cxf.ws.addressing.WSAddressingFeature	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/WSAddressingFeature.java
org.apache.cxf.ws.addressing.WSAddressingFeature$AddressingResponses	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/WSAddressingFeature.java
org.apache.cxf.ws.addressing.WSAddressingFeature$WSAddressingFeatureApplier	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/WSAddressingFeature.java
org.apache.cxf.ws.addressing.MessageIdCache	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/MessageIdCache.java
org.apache.cxf.bus.managers.ServerRegistryImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/managers/ServerRegistryImpl.java
org.apache.cxf.endpoint.ServerRegistry	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ServerRegistry.java
org.apache.cxf.buslifecycle.BusLifeCycleListener	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/buslifecycle/BusLifeCycleListener.java
org.apache.cxf.buslifecycle.BusLifeCycleManager	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/buslifecycle/BusLifeCycleManager.java
org.apache.cxf.attachment.Rfc5987Util	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/Rfc5987Util.java
org.apache.cxf.transport.common.gzip.GZIPFeature	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPFeature.java
org.apache.cxf.transport.common.gzip.GZIPFeature$Portable	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPFeature.java
org.apache.cxf.feature.DelegatingFeature	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/feature/DelegatingFeature.java
org.apache.cxf.annotations.Provider	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/Provider.java
org.apache.cxf.annotations.Provider$Type	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/Provider.java
org.apache.cxf.annotations.Provider$Scope	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/Provider.java
org.apache.cxf.transport.common.gzip.GZIPInInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPInInterceptor.java
org.apache.cxf.transport.common.gzip.GZIPOutInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPOutInterceptor.java
org.apache.cxf.transport.common.gzip.GZIPOutInterceptor$UseGzip	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPOutInterceptor.java
org.apache.cxf.transport.common.gzip.GZIPOutInterceptor$GZipThresholdOutputStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPOutInterceptor.java
org.apache.cxf.io.AbstractWrappedOutputStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/AbstractWrappedOutputStream.java
org.apache.cxf.ws.addressing.AddressingConstants	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/AddressingConstants.java
org.apache.cxf.common.util.ExtensionInvocationHandler	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ExtensionInvocationHandler.java
org.apache.cxf.interceptor.security.NameDigestPasswordCallbackHandler	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/NameDigestPasswordCallbackHandler.java
org.apache.cxf.endpoint.UpfrontConduitSelector	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/UpfrontConduitSelector.java
org.apache.cxf.endpoint.AbstractConduitSelector	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/AbstractConduitSelector.java
org.apache.cxf.endpoint.AbstractConduitSelector$ContextualBooleanGetter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/AbstractConduitSelector.java
org.apache.cxf.transport.ConduitInitiator	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/ConduitInitiator.java
org.apache.cxf.bus.spring.SpringBus	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/SpringBus.java
org.apache.cxf.bus.spring.SpringBus$SpringBusApplicationListener	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/SpringBus.java
org.apache.cxf.bus.extension.ExtensionManagerBus	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionManagerBus.java
org.apache.cxf.bus.extension.ExtensionManagerBus$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionManagerBus.java
org.apache.cxf.bus.extension.ExtensionManagerBus$ExtensionFinder	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionManagerBus.java
org.apache.cxf.interceptor.AbstractBasicInterceptorProvider	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/AbstractBasicInterceptorProvider.java
org.apache.cxf.bus.spring.BusDefinitionParser	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusDefinitionParser.java
org.apache.cxf.bus.spring.BusDefinitionParser$BusConfig	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusDefinitionParser.java
org.apache.cxf.configuration.spring.AbstractBeanDefinitionParser	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/spring/AbstractBeanDefinitionParser.java
org.apache.cxf.configuration.spring.BusWiringType	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/spring/BusWiringType.java
org.apache.cxf.bus.extension.ExtensionManagerImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionManagerImpl.java
org.apache.cxf.bus.extension.ExtensionManagerImpl$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionManagerImpl.java
org.apache.cxf.bus.extension.ExtensionManager	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionManager.java
org.apache.cxf.configuration.ConfiguredBeanLocator	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/ConfiguredBeanLocator.java
org.apache.cxf.configuration.ConfiguredBeanLocator$BeanLoaderListener	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/ConfiguredBeanLocator.java
org.apache.cxf.common.classloader.ClassLoaderUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$ClassLoaderHolder	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$ClassLoaderHolder$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$3	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$4	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$5	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.endpoint.ClientImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$3	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$3$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$EchoContext	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$ResponseContext	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$IllegalEmptyResponseException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.Retryable	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/Retryable.java
org.apache.cxf.interceptor.ClientOutFaultObserver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/ClientOutFaultObserver.java
org.apache.cxf.interceptor.AbstractFaultChainInitiatorObserver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/AbstractFaultChainInitiatorObserver.java
org.apache.cxf.phase.PhaseChainCache	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/phase/PhaseChainCache.java
org.apache.cxf.phase.PhaseChainCache$ChainHolder	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/phase/PhaseChainCache.java
org.apache.cxf.endpoint.EndpointImplFactory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/EndpointImplFactory.java
org.apache.cxf.phase.PhaseInterceptorChain	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/phase/PhaseInterceptorChain.java
org.apache.cxf.phase.PhaseInterceptorChain$PhaseInterceptorIterator	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/phase/PhaseInterceptorChain.java
org.apache.cxf.phase.PhaseInterceptorChain$InterceptorHolder	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/phase/PhaseInterceptorChain.java
org.apache.cxf.phase.Phase	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/phase/Phase.java
org.apache.cxf.endpoint.EndpointImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/EndpointImpl.java
org.apache.cxf.interceptor.AbstractAttributedInterceptorProvider	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/AbstractAttributedInterceptorProvider.java
org.apache.cxf.configuration.Configurable	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/Configurable.java
org.apache.cxf.endpoint.EndpointException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/EndpointException.java
org.apache.cxf.ws.addressing.v200403.Relationship	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/Relationship.java
org.apache.cxf.helpers.XPathUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/XPathUtils.java
org.apache.cxf.helpers.XPathUtils$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/XPathUtils.java
org.apache.cxf.endpoint.NullConduitSelector	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/NullConduitSelector.java
org.apache.cxf.ws.addressing.AddressingProperties	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/AddressingProperties.java
org.apache.cxf.management.annotation.ManagedNotifications	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedNotifications.java
org.apache.cxf.management.annotation.ManagedNotification	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedNotification.java
org.apache.cxf.service.model.ServiceModelUtil	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/model/ServiceModelUtil.java
org.apache.cxf.endpoint.EndpointResolver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/EndpointResolver.java
org.apache.cxf.io.Transferable	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/io/Transferable.java
org.apache.cxf.security.claims.authorization.ClaimMode	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/security/claims/authorization/ClaimMode.java
org.apache.cxf.service.factory.FactoryBeanListenerManager	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/factory/FactoryBeanListenerManager.java
org.apache.cxf.service.factory.FactoryBeanListener	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/factory/FactoryBeanListener.java
org.apache.cxf.service.factory.FactoryBeanListener$Event	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/factory/FactoryBeanListener.java
org.apache.cxf.service.factory.AbstractServiceFactoryBean	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/factory/AbstractServiceFactoryBean.java
org.apache.cxf.catalog.OASISCatalogManager	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/catalog/OASISCatalogManager.java
org.apache.cxf.catalog.OASISCatalogManager$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/catalog/OASISCatalogManager.java
org.apache.cxf.catalog.OASISCatalogManager$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/catalog/OASISCatalogManager.java
org.apache.cxf.catalog.OASISCatalogManager$3	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/catalog/OASISCatalogManager.java
org.apache.cxf.continuations.SuspendedInvocationException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/continuations/SuspendedInvocationException.java
org.apache.cxf.configuration.Configurer	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/Configurer.java
org.apache.cxf.bus.spring.BusExtensionPostProcessor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusExtensionPostProcessor.java
org.apache.cxf.headers.Header	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/headers/Header.java
org.apache.cxf.headers.Header$Direction	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/headers/Header.java
org.apache.cxf.databinding.stax.StaxDataBinding	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBinding.java
org.apache.cxf.databinding.stax.StaxDataBinding$RemoveStaxInEndingInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBinding.java
org.apache.cxf.databinding.stax.StaxDataBinding$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBinding.java
org.apache.cxf.databinding.stax.StaxDataBinding$XMLStreamDataReader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBinding.java
org.apache.cxf.databinding.stax.StaxDataBinding$XMLStreamDataWriter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBinding.java
org.apache.cxf.interceptor.security.AbstractUsernameTokenInInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/AbstractUsernameTokenInInterceptor.java
org.apache.cxf.interceptor.security.AbstractSecurityContextInInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/AbstractSecurityContextInInterceptor.java
org.apache.cxf.databinding.source.XMLStreamDataWriter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataWriter.java
org.apache.cxf.databinding.source.XMLStreamDataWriter$MtomValidationErrorHandler	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataWriter.java
org.apache.cxf.common.util.ReflectionUtil	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$3	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$4	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$5	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$6	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$7	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$8	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$9	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$10	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$11	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$12	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.attachment.QuotedPrintableDecoderStream	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/attachment/QuotedPrintableDecoderStream.java
org.apache.cxf.bus.spring.NamespaceHandler	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/NamespaceHandler.java
org.apache.cxf.bus.spring.NamespaceHandler$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/NamespaceHandler.java
org.apache.cxf.configuration.jsse.TLSClientParameters	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSClientParameters.java
org.apache.cxf.configuration.jsse.TLSParameterBase	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSParameterBase.java
org.apache.cxf.logging.FaultListener	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/logging/FaultListener.java
org.apache.cxf.databinding.stax.StaxDataBindingFeature	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBindingFeature.java
org.apache.cxf.databinding.stax.StaxDataBindingFeature$Portable	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBindingFeature.java
org.apache.cxf.interceptor.security.SimpleAuthorizingInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/SimpleAuthorizingInterceptor.java
org.apache.cxf.interceptor.security.AbstractAuthorizingInInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/AbstractAuthorizingInInterceptor.java
org.apache.cxf.common.util.Base64Utility	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/Base64Utility.java
org.apache.cxf.staxutils.WoodstoxHelper	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/WoodstoxHelper.java
org.apache.cxf.common.spi.ClassGeneratorClassLoader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/spi/ClassGeneratorClassLoader.java
org.apache.cxf.common.spi.ClassGeneratorClassLoader$TypeHelperClassLoader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/spi/ClassGeneratorClassLoader.java
org.apache.cxf.configuration.spring.StringBeanDefinitionParser	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/spring/StringBeanDefinitionParser.java
org.apache.cxf.bus.managers.ServiceContractResolverRegistryImpl	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/managers/ServiceContractResolverRegistryImpl.java
org.apache.cxf.endpoint.ServiceContractResolverRegistry	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ServiceContractResolverRegistry.java
org.apache.cxf.endpoint.ServiceContractResolver	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/ServiceContractResolver.java
org.apache.cxf.interceptor.security.DelegatingAuthenticationInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/DelegatingAuthenticationInterceptor.java
org.apache.cxf.resource.DefaultResourceManager	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/resource/DefaultResourceManager.java
org.apache.cxf.annotations.WSDLDocumentation	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/WSDLDocumentation.java
org.apache.cxf.annotations.WSDLDocumentation$Placement	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/WSDLDocumentation.java
org.apache.cxf.annotations.WSDLDocumentation$DEFAULT	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/WSDLDocumentation.java
org.apache.cxf.service.factory.AnnotationsFactoryBeanListener	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/factory/AnnotationsFactoryBeanListener.java
org.apache.cxf.annotations.EndpointProperty	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/EndpointProperty.java
org.apache.cxf.annotations.DataBinding	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/DataBinding.java
org.apache.cxf.annotations.GZIP	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/GZIP.java
org.apache.cxf.annotations.FastInfoset	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/annotations/FastInfoset.java
org.apache.cxf.interceptor.security.OperationInfoAuthorizingInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/security/OperationInfoAuthorizingInterceptor.java
org.apache.cxf.bus.ManagedBus	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/ManagedBus.java
org.apache.cxf.management.ManagedComponent	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/management/ManagedComponent.java
org.apache.cxf.management.annotation.ManagedResource	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedResource.java
org.apache.cxf.configuration.jsse.TLSServerParametersConfig	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSServerParametersConfig.java
org.apache.cxf.configuration.jsse.TLSServerParametersConfig$TLSServerParametersTypeInternal	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSServerParametersConfig.java
org.apache.cxf.configuration.jsse.TLSServerParameters	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSServerParameters.java
org.apache.cxf.service.invoker.SingletonFactory	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/invoker/SingletonFactory.java
org.apache.cxf.ws.addressing.v200403.AttributedURI	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/AttributedURI.java
org.apache.cxf.interceptor.OneWayProcessorInterceptor	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/OneWayProcessorInterceptor.java
org.apache.cxf.interceptor.OneWayProcessorInterceptor$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/interceptor/OneWayProcessorInterceptor.java
org.apache.cxf.staxutils.DepthExceededStaxException	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/DepthExceededStaxException.java
org.apache.cxf.staxutils.W3CDOMStreamWriter	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/W3CDOMStreamWriter.java
org.apache.cxf.wsdl.http.BindingType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/wsdl/http/BindingType.java
org.apache.cxf.staxutils.PartialXMLStreamReader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/PartialXMLStreamReader.java
org.apache.cxf.helpers.ServiceUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/helpers/ServiceUtils.java
org.apache.cxf.service.invoker.BeanInvoker	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/invoker/BeanInvoker.java
org.apache.cxf.service.invoker.AbstractInvoker	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/service/invoker/AbstractInvoker.java
org.apache.cxf.common.util.ProxyClassLoader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/common/util/ProxyClassLoader.java
org.apache.cxf.wsdl.http.AddressType	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/wsdl/http/AddressType.java
org.apache.cxf.transport.MultiplexDestination	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/transport/MultiplexDestination.java
org.apache.cxf.ws.addressing.wsdl.UsingAddressing	/var/benchmakrs/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/wsdl/UsingAddressing.java
org.apache.cxf.ws.addressing.MAPAggregator	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/MAPAggregator.java
org.apache.cxf.ws.addressing.MAPAggregator$MAPAggregatorLoader	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/ws/addressing/MAPAggregator.java
org.apache.cxf.bus.extension.ExtensionRegistry	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionRegistry.java
org.apache.cxf.staxutils.transform.TransformUtils	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/TransformUtils.java
org.apache.cxf.staxutils.transform.QNamesMap	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/QNamesMap.java
org.apache.cxf.staxutils.transform.ElementProperty	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/ElementProperty.java
org.apache.cxf.staxutils.transform.ParsingEvent	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/staxutils/transform/ParsingEvent.java
org.apache.cxf.endpoint.EndpointResolverRegistry	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/endpoint/EndpointResolverRegistry.java
org.apache.cxf.bus.spring.BusApplicationContext	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContext.java
org.apache.cxf.bus.spring.BusApplicationContext$1	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContext.java
org.apache.cxf.bus.spring.BusApplicationContext$2	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContext.java
org.apache.cxf.bus.spring.BusApplicationContext$3	/var/benchmakrs/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusApplicationContext.java
