class	path
org.apache.cxf.databinding.AbstractInterceptorProvidingDataBinding	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/AbstractInterceptorProvidingDataBinding.java
org.apache.cxf.databinding.AbstractDataBinding	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/AbstractDataBinding.java
org.apache.cxf.common.util.ModCountCopyOnWriteArrayList	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ModCountCopyOnWriteArrayList.java
org.apache.cxf.helpers.DOMUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/DOMUtils.java
org.apache.cxf.helpers.DOMUtils$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/DOMUtils.java
org.apache.cxf.helpers.DOMUtils$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/DOMUtils.java
org.apache.cxf.helpers.DOMUtils$3	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/DOMUtils.java
org.apache.cxf.helpers.DOMUtils$4	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/DOMUtils.java
org.apache.cxf.helpers.DOMUtils$NullResolver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/DOMUtils.java
org.apache.cxf.service.invoker.MethodDispatcher	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/invoker/MethodDispatcher.java
org.apache.cxf.attachment.Base64DecoderStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/Base64DecoderStream.java
org.apache.cxf.annotations.UseAsyncMethod	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/UseAsyncMethod.java
org.apache.cxf.bus.managers.BindingFactoryManagerImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/managers/BindingFactoryManagerImpl.java
org.apache.cxf.bus.managers.BindingFactoryManagerImpl$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/managers/BindingFactoryManagerImpl.java
org.apache.cxf.bus.managers.BindingFactoryManagerImpl$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/managers/BindingFactoryManagerImpl.java
org.apache.cxf.bus.managers.BindingFactoryManagerImpl$3	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/managers/BindingFactoryManagerImpl.java
org.apache.cxf.binding.BindingFactoryManager	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/binding/BindingFactoryManager.java
org.apache.cxf.binding.BindingFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/binding/BindingFactory.java
org.apache.cxf.BusException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/BusException.java
org.apache.cxf.ws.addressing.v200408.Relationship	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/Relationship.java
org.apache.cxf.interceptor.StaxOutInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/StaxOutInterceptor.java
org.apache.cxf.interceptor.StaxOutInterceptor$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/StaxOutInterceptor.java
org.apache.cxf.interceptor.StaxOutEndingInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/StaxOutEndingInterceptor.java
org.apache.cxf.workqueue.WorkQueueManager	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/workqueue/WorkQueueManager.java
org.apache.cxf.workqueue.AutomaticWorkQueue	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueue.java
org.apache.cxf.workqueue.WorkQueue	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/workqueue/WorkQueue.java
org.apache.cxf.attachment.ByteDataSource	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/ByteDataSource.java
org.apache.cxf.service.invoker.PerRequestFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/invoker/PerRequestFactory.java
org.apache.cxf.databinding.source.mime.MimeSerializer	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/source/mime/MimeSerializer.java
org.apache.cxf.ws.addressing.WSAddressingFeature	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/WSAddressingFeature.java
org.apache.cxf.ws.addressing.WSAddressingFeature$AddressingResponses	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/WSAddressingFeature.java
org.apache.cxf.ws.addressing.WSAddressingFeature$WSAddressingFeatureApplier	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/WSAddressingFeature.java
org.apache.cxf.ws.addressing.MessageIdCache	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/MessageIdCache.java
org.apache.cxf.bus.managers.ServerRegistryImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/managers/ServerRegistryImpl.java
org.apache.cxf.endpoint.ServerRegistry	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ServerRegistry.java
org.apache.cxf.buslifecycle.BusLifeCycleListener	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/buslifecycle/BusLifeCycleListener.java
org.apache.cxf.buslifecycle.BusLifeCycleManager	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/buslifecycle/BusLifeCycleManager.java
org.apache.cxf.attachment.Rfc5987Util	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/Rfc5987Util.java
org.apache.cxf.transport.common.gzip.GZIPFeature	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPFeature.java
org.apache.cxf.transport.common.gzip.GZIPFeature$Portable	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPFeature.java
org.apache.cxf.feature.DelegatingFeature	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/feature/DelegatingFeature.java
org.apache.cxf.annotations.Provider	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/Provider.java
org.apache.cxf.annotations.Provider$Type	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/Provider.java
org.apache.cxf.annotations.Provider$Scope	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/annotations/Provider.java
org.apache.cxf.transport.common.gzip.GZIPInInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPInInterceptor.java
org.apache.cxf.transport.common.gzip.GZIPOutInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPOutInterceptor.java
org.apache.cxf.transport.common.gzip.GZIPOutInterceptor$UseGzip	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPOutInterceptor.java
org.apache.cxf.transport.common.gzip.GZIPOutInterceptor$GZipThresholdOutputStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPOutInterceptor.java
org.apache.cxf.io.AbstractWrappedOutputStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/AbstractWrappedOutputStream.java
org.apache.cxf.ws.addressing.AddressingConstants	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/AddressingConstants.java
org.apache.cxf.common.util.ExtensionInvocationHandler	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ExtensionInvocationHandler.java
org.apache.cxf.interceptor.security.NameDigestPasswordCallbackHandler	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/NameDigestPasswordCallbackHandler.java
org.apache.cxf.endpoint.UpfrontConduitSelector	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/UpfrontConduitSelector.java
org.apache.cxf.endpoint.AbstractConduitSelector	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/AbstractConduitSelector.java
org.apache.cxf.endpoint.AbstractConduitSelector$ContextualBooleanGetter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/AbstractConduitSelector.java
org.apache.cxf.transport.ConduitInitiator	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/transport/ConduitInitiator.java
org.apache.cxf.bus.spring.SpringBus	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/SpringBus.java
org.apache.cxf.bus.spring.SpringBus$SpringBusApplicationListener	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/SpringBus.java
org.apache.cxf.bus.extension.ExtensionManagerBus	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionManagerBus.java
org.apache.cxf.bus.extension.ExtensionManagerBus$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionManagerBus.java
org.apache.cxf.bus.extension.ExtensionManagerBus$ExtensionFinder	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionManagerBus.java
org.apache.cxf.interceptor.AbstractBasicInterceptorProvider	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/AbstractBasicInterceptorProvider.java
org.apache.cxf.bus.spring.BusDefinitionParser	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusDefinitionParser.java
org.apache.cxf.bus.spring.BusDefinitionParser$BusConfig	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusDefinitionParser.java
org.apache.cxf.configuration.spring.AbstractBeanDefinitionParser	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/spring/AbstractBeanDefinitionParser.java
org.apache.cxf.configuration.spring.BusWiringType	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/spring/BusWiringType.java
org.apache.cxf.bus.extension.ExtensionManagerImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionManagerImpl.java
org.apache.cxf.bus.extension.ExtensionManagerImpl$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionManagerImpl.java
org.apache.cxf.bus.extension.ExtensionManager	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionManager.java
org.apache.cxf.configuration.ConfiguredBeanLocator	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/ConfiguredBeanLocator.java
org.apache.cxf.configuration.ConfiguredBeanLocator$BeanLoaderListener	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/ConfiguredBeanLocator.java
org.apache.cxf.common.classloader.ClassLoaderUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$ClassLoaderHolder	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$ClassLoaderHolder$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$3	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$4	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$5	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.endpoint.ClientImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$3	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$3$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$EchoContext	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$ResponseContext	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$IllegalEmptyResponseException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.Retryable	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/Retryable.java
org.apache.cxf.interceptor.ClientOutFaultObserver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/ClientOutFaultObserver.java
org.apache.cxf.interceptor.AbstractFaultChainInitiatorObserver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/AbstractFaultChainInitiatorObserver.java
org.apache.cxf.phase.PhaseChainCache	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/phase/PhaseChainCache.java
org.apache.cxf.phase.PhaseChainCache$ChainHolder	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/phase/PhaseChainCache.java
org.apache.cxf.endpoint.EndpointImplFactory	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/EndpointImplFactory.java
org.apache.cxf.phase.PhaseInterceptorChain	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/phase/PhaseInterceptorChain.java
org.apache.cxf.phase.PhaseInterceptorChain$PhaseInterceptorIterator	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/phase/PhaseInterceptorChain.java
org.apache.cxf.phase.PhaseInterceptorChain$InterceptorHolder	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/phase/PhaseInterceptorChain.java
org.apache.cxf.phase.Phase	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/phase/Phase.java
org.apache.cxf.endpoint.EndpointImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/EndpointImpl.java
org.apache.cxf.interceptor.AbstractAttributedInterceptorProvider	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/AbstractAttributedInterceptorProvider.java
org.apache.cxf.configuration.Configurable	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/Configurable.java
org.apache.cxf.endpoint.EndpointException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/EndpointException.java
org.apache.cxf.ws.addressing.v200403.Relationship	/Users/kknock/RIPLE/taint/summer/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/Relationship.java
org.apache.cxf.helpers.XPathUtils	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/XPathUtils.java
org.apache.cxf.helpers.XPathUtils$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/helpers/XPathUtils.java
org.apache.cxf.endpoint.NullConduitSelector	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/NullConduitSelector.java
org.apache.cxf.ws.addressing.AddressingProperties	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/ws/addressing/AddressingProperties.java
org.apache.cxf.management.annotation.ManagedNotifications	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedNotifications.java
org.apache.cxf.management.annotation.ManagedNotification	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedNotification.java
org.apache.cxf.service.model.ServiceModelUtil	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/model/ServiceModelUtil.java
org.apache.cxf.endpoint.EndpointResolver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/EndpointResolver.java
org.apache.cxf.io.Transferable	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/io/Transferable.java
org.apache.cxf.security.claims.authorization.ClaimMode	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/security/claims/authorization/ClaimMode.java
org.apache.cxf.service.factory.FactoryBeanListenerManager	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/factory/FactoryBeanListenerManager.java
org.apache.cxf.service.factory.FactoryBeanListener	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/factory/FactoryBeanListener.java
org.apache.cxf.service.factory.FactoryBeanListener$Event	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/factory/FactoryBeanListener.java
org.apache.cxf.service.factory.AbstractServiceFactoryBean	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/service/factory/AbstractServiceFactoryBean.java
org.apache.cxf.catalog.OASISCatalogManager	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/catalog/OASISCatalogManager.java
org.apache.cxf.catalog.OASISCatalogManager$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/catalog/OASISCatalogManager.java
org.apache.cxf.catalog.OASISCatalogManager$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/catalog/OASISCatalogManager.java
org.apache.cxf.catalog.OASISCatalogManager$3	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/catalog/OASISCatalogManager.java
org.apache.cxf.continuations.SuspendedInvocationException	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/continuations/SuspendedInvocationException.java
org.apache.cxf.configuration.Configurer	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/Configurer.java
org.apache.cxf.bus.spring.BusExtensionPostProcessor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusExtensionPostProcessor.java
org.apache.cxf.headers.Header	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/headers/Header.java
org.apache.cxf.headers.Header$Direction	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/headers/Header.java
org.apache.cxf.databinding.stax.StaxDataBinding	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBinding.java
org.apache.cxf.databinding.stax.StaxDataBinding$RemoveStaxInEndingInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBinding.java
org.apache.cxf.databinding.stax.StaxDataBinding$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBinding.java
org.apache.cxf.databinding.stax.StaxDataBinding$XMLStreamDataReader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBinding.java
org.apache.cxf.databinding.stax.StaxDataBinding$XMLStreamDataWriter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBinding.java
org.apache.cxf.interceptor.security.AbstractUsernameTokenInInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/AbstractUsernameTokenInInterceptor.java
org.apache.cxf.interceptor.security.AbstractSecurityContextInInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/AbstractSecurityContextInInterceptor.java
org.apache.cxf.databinding.source.XMLStreamDataWriter	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataWriter.java
org.apache.cxf.databinding.source.XMLStreamDataWriter$MtomValidationErrorHandler	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataWriter.java
org.apache.cxf.common.util.ReflectionUtil	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$2	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$3	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$4	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$5	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$6	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$7	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$8	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$9	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$10	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$11	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$12	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.attachment.QuotedPrintableDecoderStream	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/attachment/QuotedPrintableDecoderStream.java
org.apache.cxf.bus.spring.NamespaceHandler	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/NamespaceHandler.java
org.apache.cxf.bus.spring.NamespaceHandler$1	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/spring/NamespaceHandler.java
org.apache.cxf.configuration.jsse.TLSClientParameters	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSClientParameters.java
org.apache.cxf.configuration.jsse.TLSParameterBase	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSParameterBase.java
org.apache.cxf.logging.FaultListener	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/logging/FaultListener.java
org.apache.cxf.databinding.stax.StaxDataBindingFeature	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBindingFeature.java
org.apache.cxf.databinding.stax.StaxDataBindingFeature$Portable	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBindingFeature.java
org.apache.cxf.interceptor.security.SimpleAuthorizingInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/SimpleAuthorizingInterceptor.java
org.apache.cxf.interceptor.security.AbstractAuthorizingInInterceptor	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/interceptor/security/AbstractAuthorizingInInterceptor.java
org.apache.cxf.common.util.Base64Utility	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/util/Base64Utility.java
org.apache.cxf.staxutils.WoodstoxHelper	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/staxutils/WoodstoxHelper.java
org.apache.cxf.common.spi.ClassGeneratorClassLoader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/spi/ClassGeneratorClassLoader.java
org.apache.cxf.common.spi.ClassGeneratorClassLoader$TypeHelperClassLoader	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/common/spi/ClassGeneratorClassLoader.java
org.apache.cxf.configuration.spring.StringBeanDefinitionParser	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/configuration/spring/StringBeanDefinitionParser.java
org.apache.cxf.bus.managers.ServiceContractResolverRegistryImpl	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/bus/managers/ServiceContractResolverRegistryImpl.java
org.apache.cxf.endpoint.ServiceContractResolverRegistry	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ServiceContractResolverRegistry.java
org.apache.cxf.endpoint.ServiceContractResolver	/Users/kknock/RIPLE/taint/summer/cxf/core/src/main/java/org/apache/cxf/endpoint/ServiceContractResolver.java
