class	path
org.apache.cxf.service.invoker.MethodDispatcher	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/invoker/MethodDispatcher.java
org.apache.cxf.attachment.Base64DecoderStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/Base64DecoderStream.java
org.apache.cxf.annotations.UseAsyncMethod	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/UseAsyncMethod.java
org.apache.cxf.bus.managers.BindingFactoryManagerImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/managers/BindingFactoryManagerImpl.java
org.apache.cxf.bus.managers.BindingFactoryManagerImpl$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/managers/BindingFactoryManagerImpl.java
org.apache.cxf.bus.managers.BindingFactoryManagerImpl$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/managers/BindingFactoryManagerImpl.java
org.apache.cxf.bus.managers.BindingFactoryManagerImpl$3	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/managers/BindingFactoryManagerImpl.java
org.apache.cxf.binding.BindingFactoryManager	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/binding/BindingFactoryManager.java
org.apache.cxf.binding.BindingFactory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/binding/BindingFactory.java
org.apache.cxf.BusException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/BusException.java
org.apache.cxf.ws.addressing.v200408.Relationship	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200408/Relationship.java
org.apache.cxf.interceptor.StaxOutInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/StaxOutInterceptor.java
org.apache.cxf.interceptor.StaxOutInterceptor$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/StaxOutInterceptor.java
org.apache.cxf.interceptor.StaxOutEndingInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/StaxOutEndingInterceptor.java
org.apache.cxf.workqueue.WorkQueueManager	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/workqueue/WorkQueueManager.java
org.apache.cxf.workqueue.AutomaticWorkQueue	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/workqueue/AutomaticWorkQueue.java
org.apache.cxf.workqueue.WorkQueue	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/workqueue/WorkQueue.java
org.apache.cxf.attachment.ByteDataSource	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/ByteDataSource.java
org.apache.cxf.service.invoker.PerRequestFactory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/invoker/PerRequestFactory.java
org.apache.cxf.databinding.source.mime.MimeSerializer	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/source/mime/MimeSerializer.java
org.apache.cxf.ws.addressing.WSAddressingFeature	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/WSAddressingFeature.java
org.apache.cxf.ws.addressing.WSAddressingFeature$AddressingResponses	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/WSAddressingFeature.java
org.apache.cxf.ws.addressing.WSAddressingFeature$WSAddressingFeatureApplier	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/WSAddressingFeature.java
org.apache.cxf.ws.addressing.MessageIdCache	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/MessageIdCache.java
org.apache.cxf.bus.managers.ServerRegistryImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/managers/ServerRegistryImpl.java
org.apache.cxf.endpoint.ServerRegistry	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ServerRegistry.java
org.apache.cxf.buslifecycle.BusLifeCycleListener	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/buslifecycle/BusLifeCycleListener.java
org.apache.cxf.buslifecycle.BusLifeCycleManager	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/buslifecycle/BusLifeCycleManager.java
org.apache.cxf.attachment.Rfc5987Util	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/Rfc5987Util.java
org.apache.cxf.transport.common.gzip.GZIPFeature	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPFeature.java
org.apache.cxf.transport.common.gzip.GZIPFeature$Portable	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPFeature.java
org.apache.cxf.feature.DelegatingFeature	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/feature/DelegatingFeature.java
org.apache.cxf.annotations.Provider	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/Provider.java
org.apache.cxf.annotations.Provider$Type	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/Provider.java
org.apache.cxf.annotations.Provider$Scope	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/Provider.java
org.apache.cxf.transport.common.gzip.GZIPInInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPInInterceptor.java
org.apache.cxf.transport.common.gzip.GZIPOutInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPOutInterceptor.java
org.apache.cxf.transport.common.gzip.GZIPOutInterceptor$UseGzip	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPOutInterceptor.java
org.apache.cxf.transport.common.gzip.GZIPOutInterceptor$GZipThresholdOutputStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPOutInterceptor.java
org.apache.cxf.io.AbstractWrappedOutputStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/AbstractWrappedOutputStream.java
org.apache.cxf.ws.addressing.AddressingConstants	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/AddressingConstants.java
org.apache.cxf.common.util.ExtensionInvocationHandler	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ExtensionInvocationHandler.java
org.apache.cxf.interceptor.security.NameDigestPasswordCallbackHandler	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/NameDigestPasswordCallbackHandler.java
org.apache.cxf.endpoint.UpfrontConduitSelector	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/UpfrontConduitSelector.java
org.apache.cxf.endpoint.AbstractConduitSelector	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/AbstractConduitSelector.java
org.apache.cxf.endpoint.AbstractConduitSelector$ContextualBooleanGetter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/AbstractConduitSelector.java
org.apache.cxf.transport.ConduitInitiator	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/transport/ConduitInitiator.java
org.apache.cxf.bus.spring.SpringBus	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/SpringBus.java
org.apache.cxf.bus.spring.SpringBus$SpringBusApplicationListener	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/SpringBus.java
org.apache.cxf.bus.extension.ExtensionManagerBus	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionManagerBus.java
org.apache.cxf.bus.extension.ExtensionManagerBus$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionManagerBus.java
org.apache.cxf.bus.extension.ExtensionManagerBus$ExtensionFinder	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionManagerBus.java
org.apache.cxf.interceptor.AbstractBasicInterceptorProvider	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/AbstractBasicInterceptorProvider.java
org.apache.cxf.bus.spring.BusDefinitionParser	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusDefinitionParser.java
org.apache.cxf.bus.spring.BusDefinitionParser$BusConfig	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusDefinitionParser.java
org.apache.cxf.configuration.spring.AbstractBeanDefinitionParser	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/spring/AbstractBeanDefinitionParser.java
org.apache.cxf.configuration.spring.BusWiringType	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/spring/BusWiringType.java
org.apache.cxf.bus.extension.ExtensionManagerImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionManagerImpl.java
org.apache.cxf.bus.extension.ExtensionManagerImpl$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionManagerImpl.java
org.apache.cxf.bus.extension.ExtensionManager	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/extension/ExtensionManager.java
org.apache.cxf.configuration.ConfiguredBeanLocator	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/ConfiguredBeanLocator.java
org.apache.cxf.configuration.ConfiguredBeanLocator$BeanLoaderListener	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/ConfiguredBeanLocator.java
org.apache.cxf.common.classloader.ClassLoaderUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$ClassLoaderHolder	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$ClassLoaderHolder$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$3	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$4	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.common.classloader.ClassLoaderUtils$5	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/classloader/ClassLoaderUtils.java
org.apache.cxf.endpoint.ClientImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$3	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$3$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$EchoContext	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$ResponseContext	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.ClientImpl$IllegalEmptyResponseException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ClientImpl.java
org.apache.cxf.endpoint.Retryable	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/Retryable.java
org.apache.cxf.interceptor.ClientOutFaultObserver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/ClientOutFaultObserver.java
org.apache.cxf.interceptor.AbstractFaultChainInitiatorObserver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/AbstractFaultChainInitiatorObserver.java
org.apache.cxf.phase.PhaseChainCache	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/phase/PhaseChainCache.java
org.apache.cxf.phase.PhaseChainCache$ChainHolder	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/phase/PhaseChainCache.java
org.apache.cxf.endpoint.EndpointImplFactory	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/EndpointImplFactory.java
org.apache.cxf.phase.PhaseInterceptorChain	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/phase/PhaseInterceptorChain.java
org.apache.cxf.phase.PhaseInterceptorChain$PhaseInterceptorIterator	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/phase/PhaseInterceptorChain.java
org.apache.cxf.phase.PhaseInterceptorChain$InterceptorHolder	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/phase/PhaseInterceptorChain.java
org.apache.cxf.phase.Phase	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/phase/Phase.java
org.apache.cxf.endpoint.EndpointImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/EndpointImpl.java
org.apache.cxf.interceptor.AbstractAttributedInterceptorProvider	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/AbstractAttributedInterceptorProvider.java
org.apache.cxf.configuration.Configurable	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/Configurable.java
org.apache.cxf.endpoint.EndpointException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/EndpointException.java
org.apache.cxf.ws.addressing.v200403.Relationship	/home/kdas006/annotation_dataset/cxf/core/target/generated-sources/cxf-xjc-plugin/org/apache/cxf/ws/addressing/v200403/Relationship.java
org.apache.cxf.helpers.XPathUtils	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/XPathUtils.java
org.apache.cxf.helpers.XPathUtils$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/helpers/XPathUtils.java
org.apache.cxf.endpoint.NullConduitSelector	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/NullConduitSelector.java
org.apache.cxf.ws.addressing.AddressingProperties	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/ws/addressing/AddressingProperties.java
org.apache.cxf.management.annotation.ManagedNotifications	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedNotifications.java
org.apache.cxf.management.annotation.ManagedNotification	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedNotification.java
org.apache.cxf.service.model.ServiceModelUtil	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/model/ServiceModelUtil.java
org.apache.cxf.endpoint.EndpointResolver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/EndpointResolver.java
org.apache.cxf.io.Transferable	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/io/Transferable.java
org.apache.cxf.security.claims.authorization.ClaimMode	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/security/claims/authorization/ClaimMode.java
org.apache.cxf.service.factory.FactoryBeanListenerManager	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/factory/FactoryBeanListenerManager.java
org.apache.cxf.service.factory.FactoryBeanListener	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/factory/FactoryBeanListener.java
org.apache.cxf.service.factory.FactoryBeanListener$Event	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/factory/FactoryBeanListener.java
org.apache.cxf.service.factory.AbstractServiceFactoryBean	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/factory/AbstractServiceFactoryBean.java
org.apache.cxf.catalog.OASISCatalogManager	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/catalog/OASISCatalogManager.java
org.apache.cxf.catalog.OASISCatalogManager$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/catalog/OASISCatalogManager.java
org.apache.cxf.catalog.OASISCatalogManager$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/catalog/OASISCatalogManager.java
org.apache.cxf.catalog.OASISCatalogManager$3	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/catalog/OASISCatalogManager.java
org.apache.cxf.continuations.SuspendedInvocationException	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/continuations/SuspendedInvocationException.java
org.apache.cxf.configuration.Configurer	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/Configurer.java
org.apache.cxf.bus.spring.BusExtensionPostProcessor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/BusExtensionPostProcessor.java
org.apache.cxf.headers.Header	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/headers/Header.java
org.apache.cxf.headers.Header$Direction	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/headers/Header.java
org.apache.cxf.databinding.stax.StaxDataBinding	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBinding.java
org.apache.cxf.databinding.stax.StaxDataBinding$RemoveStaxInEndingInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBinding.java
org.apache.cxf.databinding.stax.StaxDataBinding$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBinding.java
org.apache.cxf.databinding.stax.StaxDataBinding$XMLStreamDataReader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBinding.java
org.apache.cxf.databinding.stax.StaxDataBinding$XMLStreamDataWriter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBinding.java
org.apache.cxf.interceptor.security.AbstractUsernameTokenInInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/AbstractUsernameTokenInInterceptor.java
org.apache.cxf.interceptor.security.AbstractSecurityContextInInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/AbstractSecurityContextInInterceptor.java
org.apache.cxf.databinding.source.XMLStreamDataWriter	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataWriter.java
org.apache.cxf.databinding.source.XMLStreamDataWriter$MtomValidationErrorHandler	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/source/XMLStreamDataWriter.java
org.apache.cxf.common.util.ReflectionUtil	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$2	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$3	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$4	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$5	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$6	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$7	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$8	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$9	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$10	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$11	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.common.util.ReflectionUtil$12	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/ReflectionUtil.java
org.apache.cxf.attachment.QuotedPrintableDecoderStream	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/attachment/QuotedPrintableDecoderStream.java
org.apache.cxf.bus.spring.NamespaceHandler	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/NamespaceHandler.java
org.apache.cxf.bus.spring.NamespaceHandler$1	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/spring/NamespaceHandler.java
org.apache.cxf.configuration.jsse.TLSClientParameters	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSClientParameters.java
org.apache.cxf.configuration.jsse.TLSParameterBase	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSParameterBase.java
org.apache.cxf.logging.FaultListener	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/logging/FaultListener.java
org.apache.cxf.databinding.stax.StaxDataBindingFeature	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBindingFeature.java
org.apache.cxf.databinding.stax.StaxDataBindingFeature$Portable	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/databinding/stax/StaxDataBindingFeature.java
org.apache.cxf.interceptor.security.SimpleAuthorizingInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/SimpleAuthorizingInterceptor.java
org.apache.cxf.interceptor.security.AbstractAuthorizingInInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/AbstractAuthorizingInInterceptor.java
org.apache.cxf.common.util.Base64Utility	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/util/Base64Utility.java
org.apache.cxf.staxutils.WoodstoxHelper	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/staxutils/WoodstoxHelper.java
org.apache.cxf.common.spi.ClassGeneratorClassLoader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/spi/ClassGeneratorClassLoader.java
org.apache.cxf.common.spi.ClassGeneratorClassLoader$TypeHelperClassLoader	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/common/spi/ClassGeneratorClassLoader.java
org.apache.cxf.configuration.spring.StringBeanDefinitionParser	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/spring/StringBeanDefinitionParser.java
org.apache.cxf.bus.managers.ServiceContractResolverRegistryImpl	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/managers/ServiceContractResolverRegistryImpl.java
org.apache.cxf.endpoint.ServiceContractResolverRegistry	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ServiceContractResolverRegistry.java
org.apache.cxf.endpoint.ServiceContractResolver	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/endpoint/ServiceContractResolver.java
org.apache.cxf.interceptor.security.DelegatingAuthenticationInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/DelegatingAuthenticationInterceptor.java
org.apache.cxf.resource.DefaultResourceManager	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/resource/DefaultResourceManager.java
org.apache.cxf.annotations.WSDLDocumentation	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/WSDLDocumentation.java
org.apache.cxf.annotations.WSDLDocumentation$Placement	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/WSDLDocumentation.java
org.apache.cxf.annotations.WSDLDocumentation$DEFAULT	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/WSDLDocumentation.java
org.apache.cxf.service.factory.AnnotationsFactoryBeanListener	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/service/factory/AnnotationsFactoryBeanListener.java
org.apache.cxf.annotations.EndpointProperty	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/EndpointProperty.java
org.apache.cxf.annotations.DataBinding	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/DataBinding.java
org.apache.cxf.annotations.GZIP	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/GZIP.java
org.apache.cxf.annotations.FastInfoset	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/annotations/FastInfoset.java
org.apache.cxf.interceptor.security.OperationInfoAuthorizingInterceptor	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/interceptor/security/OperationInfoAuthorizingInterceptor.java
org.apache.cxf.bus.ManagedBus	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/bus/ManagedBus.java
org.apache.cxf.management.ManagedComponent	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/management/ManagedComponent.java
org.apache.cxf.management.annotation.ManagedResource	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/management/annotation/ManagedResource.java
org.apache.cxf.configuration.jsse.TLSServerParametersConfig	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSServerParametersConfig.java
org.apache.cxf.configuration.jsse.TLSServerParametersConfig$TLSServerParametersTypeInternal	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSServerParametersConfig.java
org.apache.cxf.configuration.jsse.TLSServerParameters	/home/kdas006/annotation_dataset/cxf/core/src/main/java/org/apache/cxf/configuration/jsse/TLSServerParameters.java
